song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-31.730094308195586,-55.448313868541675,-45.54612801575332,-44.75314199298404,1.0,0.1444607190264648,0.3962454725416888,0.26455698236162684,126.1609471975375,-516.9715661106151,-7.879771631442723,0.08936721984713229,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.583157964719852,-58.06157149209348,-44.75060157514321,-45.34638121683122,1.0,0.1608026764865157,0.388254381421538,0.2602196507044611,127.52582801968664,-510.62662435363103,-7.752603510031266,0.013910391944784073,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.75574959351765,-52.60167319470364,-44.61074089419542,-45.068243131896516,1.0,0.1686288212504299,0.39577395569206036,0.2722580766894632,104.76972105279992,-499.193183546762,-7.718474947924226,0.0011514158403408727,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.53497308298905,-53.838510468524035,-43.8365748349046,-42.841857433899655,0.8629794211380339,0.16784486246610453,0.41634968484887014,0.26576127213697787,126.2502829557262,-495.0487201989249,-8.065630531777899,0.033097391601931106,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-27.778267787413995,-55.113663601323694,-45.34490584934807,-45.92860339902739,1.0,0.1096393103265394,0.3300469108543913,0.1936216712424903,118.32986099435101,-510.8087999178901,-7.222188606902027,0.10084771285972123,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.331726254766323,-53.94042841712927,-44.38778163342778,-44.99107894279231,1.0,0.12047606110797754,0.34247332757562804,0.19327062815283136,126.36393344200137,-502.26932097559376,-7.064316947843717,-0.001398701817996116,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.49841928120199,-55.25010341054062,-44.534155305384374,-45.072605520537586,1.0,0.10078621895838535,0.3403084095468798,0.18779802713682825,109.49542297526668,-488.6440374791746,-7.313809911479175,0.030749916502082066,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-31.235105732879315,-58.224302580859145,-43.615325263646405,-43.35440752737041,0.8125464864235135,0.0912936751498297,0.33713179616590566,0.15337137202639034,133.31186413189295,-483.6399381928471,-7.133128072589031,0.07434180796780743,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.142235526245177,-52.92427433200823,-44.11150340006224,-45.1692884149402,1.0,0.11727623500584858,0.3237742014782847,0.1816405730826653,121.74197807566263,-490.91115054949955,-7.262527184103774,0.03541481159213687,0.47600907029479345,0.47600907029479345,0.47600907029479345,0.47600907029479345
1,,-26.29961403116867,-59.16204208693246,-43.631107886695844,-44.13909675764199,1.0,0.10005597705356305,0.32353444305153684,0.19190513556928898,126.48708564106434,-480.84585178173637,-7.600158106805418,0.022040144971784907,0.42956916099771547,0.42956916099771547,0.42956916099771547,0.42956916099771547
1,,-27.083981657697247,-57.91037434241066,-43.25543712625145,-43.674450612087355,1.0,0.11963994188145831,0.33851064304742523,0.2136909519576406,112.81682978985947,-469.88065745686475,-7.684602002184938,0.035908400266720236,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-24.009667295560305,-60.46969827241667,-42.25609319430014,-41.6003366378702,1.0,0.07208653332627313,0.2832657476625397,0.13391707566378072,128.405309502648,-458.10829077144945,-7.322503209284787,0.0017518073543217707,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-30.792237835130095,-60.02545755408657,-45.73964046438185,-45.00908258449194,0.978839535099257,0.18530952132642428,0.3899846687705018,0.29828268193056384,115.21257232002664,-521.1906785636857,-8.829158464372261,-0.10388830060196601,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-34.52706145974829,-85.42283647624568,-59.296670569238,-55.77207417869367,1.0,0.11573082176013534,0.41615697844232963,0.39123791285540155,89.78662416738186,-612.4411744878188,-17.585898580634368,0.07485073414022853,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.647319021022977,-66.32863391768004,-45.8901857232578,-44.740721540114265,0.680321955356404,0.13614127118107003,0.39398669860206653,0.32178170120533056,136.52328713175055,-510.567767255823,-9.551719369024775,0.05443335435950571,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.72685956776284,-55.699669814642746,-41.77756941835936,-41.56736438160193,0.6064489431049522,0.18365348246672886,0.3795800252277503,0.39196870683879204,132.23922267403557,-476.52136342246644,-7.211935546998646,0.06005394884011654,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-26.913637700440148,-49.382119386898154,-40.74025230723365,-42.156730066444,0.9050762920038504,0.1820815524989422,0.37999692921585954,0.2906330444062868,120.32567908645288,-472.72245229062116,-6.801035883126098,0.01759979579052522,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-21.595034161477713,-58.54670162000113,-42.22356857190265,-43.489177639019545,1.0,0.08071345133031071,0.29337268561273705,0.16404153631692142,113.44773840033486,-473.57069200633526,-6.907790778327063,-0.06034679858932025,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.603246162961447,-59.865165448297546,-42.367365419614906,-41.49686574929175,0.9169109571249757,0.24309919116805553,0.47110241048176876,0.39082632376282167,103.29245810537482,-466.3765530516525,-8.021882060373832,0.15792918639695605,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.000965833057545,-50.11855678607293,-41.0992198262416,-42.418426929841395,1.0,0.15612772961999064,0.4706848859896271,0.4285629826245809,134.19846505463468,-485.5096301173135,-6.685295010408877,0.07832561045311302,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.039652952922694,-55.445757944740066,-42.928125114451895,-44.09324896164483,1.0,0.32935118593438484,0.5532417282831568,0.5918251937162531,117.39136018487957,-494.26270962615274,-7.150488418600876,0.01479881764065418,0.47600907029479345,0.47600907029479345,0.47600907029479345,0.47600907029479345
1,,-29.377145705204384,-58.25213915142544,-41.90313234070697,-41.7747472756877,1.0,0.12122704300991878,0.35986402783993454,0.2543742378553011,125.50032140644826,-479.18954237911987,-7.398931286747611,-0.009922893686579866,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-27.189838913150098,-57.843787292713145,-40.85372410923782,-39.82539013669767,0.9229161562662039,0.12021932723458653,0.3852014989643285,0.2207914437911025,120.86532942275956,-455.1066485612673,-6.687831639359704,0.0365074829801825,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.18060701882716,-51.897590691189436,-39.571678205048634,-39.91884732384772,0.7809692507392796,0.4230847250892905,0.5544330398861973,0.5378490805684998,144.2894419085661,-476.0759959185386,-6.542862883998958,0.01938581770803549,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.81734795299459,-52.31632441438008,-41.19562864362908,-42.37084109499229,0.7712720146988515,0.3674660935824622,0.5030422539205599,0.4441297768374409,131.5000735414685,-486.3877272078935,-6.777897103477059,-0.017358481434449624,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-29.44591550921537,-57.00084937151087,-43.55626632654401,-43.84737568707734,1.0,0.1814570909848198,0.5108907325840047,0.5130681839971242,116.83877555729036,-494.85535710436807,-7.13697084812977,-0.024201347044639825,0.42956916099771547,0.42956916099771547,0.42956916099771547,0.42956916099771547
1,,-25.672841197336425,-59.1805407135254,-40.561036752902766,-39.245728018686634,1.0,0.10593574423770027,0.332990296224579,0.1671874425878495,111.98358887191173,-449.92013611543223,-7.112784642116433,0.02219563436818717,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.253560296806995,-51.658995111569304,-41.719995876606596,-40.227040415487366,0.7319974953991566,0.30621005944767377,0.504296509976736,0.46808352235801354,130.1383354305976,-493.9817487373075,-7.056677381420885,0.07406355757243747,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-26.504013395863684,-59.84426469517496,-44.20286383987444,-44.570332539105664,1.0,0.24210173996630552,0.4950195113920111,0.4722003076104734,142.70086890723337,-526.4428294746059,-7.4722480060525776,-0.010012654298028322,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.207732014264145,-55.511722353112575,-42.04560229458181,-42.05774209557772,0.8784457778624771,0.3003579302972598,0.5683398745274605,0.5684853988599117,132.7204271412622,-479.8302506856761,-8.18026293658084,0.05860047418980713,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.581501651178016,-55.60642251123784,-40.95671406833829,-40.85560641753561,1.0,0.1854782985469995,0.371382710468987,0.23941801777694238,129.89446219132012,-460.3941263180793,-7.4280893398347185,-0.025895610915605917,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-22.931824209825038,-57.922611125261454,-42.15784357962681,-42.287113269918585,1.0,0.11244375013243317,0.32215150994706165,0.18514258439127348,135.46645371866342,-479.6818963711495,-7.977535935252511,0.04953024716639668,0.34829931972788586,0.34829931972788586,0.34829931972788586,0.34829931972788586
1,,-28.107541698506306,-50.22306491860737,-41.943690701207984,-42.94109525130003,0.753856410418762,0.320376043379039,0.5077530797422808,0.4732364603235839,118.5027789999224,-477.5543720994263,-7.227656234538909,-0.003020604079087745,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-29.26268285818996,-51.56449204761578,-42.60757384636834,-43.06987230591127,0.9293135098616443,0.4263164929012601,0.6607402451735882,0.6332721243292998,111.49064201442556,-490.91482319013693,-7.454272337759394,0.026592241448238373,0.34829931972788586,0.34829931972788586,0.34829931972788586,0.34829931972788586
1,,-21.485994149646814,-50.85836055728424,-42.14586589806923,-42.58248266921273,0.9224246385132009,0.3095009808335894,0.5888718523493317,0.6270839713369152,114.23816378329369,-481.61715500841325,-8.047700933788976,0.024396861022534317,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.9640050921978,-51.02063659174338,-41.62344262563051,-41.87986125456281,0.7831042948800515,0.25935269086786006,0.5053814943817956,0.4697005019665994,117.23213364065774,-474.8140917345179,-7.392160292369046,0.028338893281276725,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-26.2451896197165,-54.79393671695104,-42.68693544355521,-42.5243586294128,0.8886504518896412,0.12565623853545013,0.3946810085277492,0.2810317946141865,126.67624909350353,-488.1879623234997,-6.776437067388385,0.04219688145161779,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.016243932940867,-53.54281962203115,-43.47884873215791,-42.91618702045008,1.0,0.30990129624190305,0.5226978924579376,0.44753416065047125,116.35163445655657,-491.8559492486193,-7.319472196688171,0.006555240357562031,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-23.411813718217672,-51.48724937942852,-40.67007530496855,-40.29047105472014,1.0,0.3506657116255843,0.5661077941730804,0.573819522206136,137.22781209187994,-479.01853775036363,-7.54209082559345,0.07300523532681534,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.26261085642452,-53.27802880008868,-41.55134056395126,-40.699331868396506,0.973184711106184,0.2923357249206987,0.5711237076082726,0.5335881726692691,134.2487333896089,-482.25769971952786,-6.888648868118683,-0.018319552243446172,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.31398271513944,-54.03630409703171,-41.47126221678471,-42.06759155799671,0.7748921352428725,0.3494233955613512,0.5451896770250441,0.5327947473617348,136.9535120473111,-480.3411205673971,-6.779162018379375,-0.005272158174624293,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.39086584109787,-53.865831503485154,-41.50926913608272,-41.88547385259769,0.9014634845549665,0.4989012241773299,0.6525013871178355,0.648427169694999,133.495251148868,-482.23248086815846,-7.403372893622782,0.05334326408007488,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.84661743774585,-51.81135943049383,-42.43935883389002,-42.66390564914762,0.8113139542262707,0.5133415457348823,0.6790597918421099,0.678334095182027,119.93452199199626,-489.5927730638537,-7.460797237568268,0.024447721086503484,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-25.963217091352938,-50.9029933071713,-41.442693294489416,-42.06633716259272,0.8532796621199534,0.48584821906977876,0.6418334891226575,0.638940319418315,124.20905213251933,-474.75272592838473,-7.11827916194737,0.009702725788856401,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-30.689915574723656,-55.09016167860925,-45.17824387861375,-45.719047462527016,0.8409748999651696,0.40281660540559233,0.6080919479003785,0.5705725155927526,124.44274181830559,-512.1088608217393,-8.564550275331767,-0.003127624695661103,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.706271295404495,-79.69561205497746,-61.20048832014589,-62.73898895926068,1.0,0.11400681511376329,0.3241463512252401,0.1889712796888345,102.58025451124254,-660.1162729581924,-14.476542527122243,-0.11077652391843847,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-45.00980551311594,-90.04971726078617,-62.53613956290038,-60.78529278532437,1.0,0.09189605561415327,0.29129171603140164,0.15537810769901114,60.60360124825082,-660.051948103105,-15.317628549440489,0.10382081251092444,0.48761904761906294,0.48761904761906294,0.48761904761906294,0.48761904761906294
1,,-36.50003824295294,-79.01869157986619,-61.347829628110134,-60.447116936582304,1.0,0.09154440959728317,0.2956566921399484,0.14540949002163286,130.47355466262195,-713.6355750086934,-12.265507944862694,0.05949208000637902,0.47600907029479345,0.47600907029479345,0.47600907029479345,0.47600907029479345
1,,-52.09826166973993,-82.00212118245258,-71.14086410153001,-73.43656125943502,1.0,0.07736453687679162,0.2908199867427845,0.13975417712829313,90.55577642579496,-796.6906368893539,-14.443585497925081,-0.02419435154080427,0.5688888888888641,0.5688888888888641,0.5688888888888641,0.5688888888888641
1,,-55.57920078553758,-96.6607122614081,-71.35569429787549,-68.66825079224864,0.8460151601213902,0.42284995632154454,0.5999976961168425,0.5851758291341214,62.96026805438657,-705.0774865533722,-18.206794981033315,-0.08372390421576384,0.39473922902496383,0.39473922902496383,0.39473922902496383,0.39473922902496383
1,,-24.46051525042529,-95.50300761801412,-52.48218905545146,-43.106527108783524,0.8714815216601521,0.24337257204659987,0.46533373417366347,0.41731771324269823,147.025088984694,-534.0649701194458,-15.562514417525472,-0.043838249228277656,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-32.75798093569083,-97.34658256087955,-55.133199590008,-49.46378896845001,0.7220235290715974,0.2872422756931974,0.5123495414765421,0.527828521583264,130.61364385423514,-570.7431797700594,-15.852309939833304,-0.041236842749883935,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-43.51768746783119,-100.06637725980494,-62.348439787013874,-58.911864590738844,1.0,0.1538132461220379,0.4292646667645624,0.3319731039364596,65.96918254220472,-629.6028028988496,-15.928179536750253,-0.13541673908143062,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-35.39116263130698,-98.65211808011675,-60.92924778390443,-56.22672387918483,0.7534210538431336,0.09598010048801127,0.3222583638409785,0.274617505198617,115.57427550764302,-627.3971761405595,-16.420207711008334,-0.0688970839169327,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-35.09275207216257,-95.37612846179854,-60.52897583563167,-55.15754461768536,1.0,0.09199285066648927,0.3211755884393028,0.20372544802263687,137.65274231303897,-635.5438127589777,-15.72323381614336,-0.164326340312167,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-39.98074398379712,-94.57378953243627,-63.38802912884842,-60.88065906364114,0.5787946199320816,0.2183801317303636,0.45578631237000455,0.5070880756374831,133.95916084797705,-666.383695694979,-16.331350454163633,-0.18285844474957483,0.35990929705215535,0.35990929705215535,0.35990929705215535,0.35990929705215535
1,,-36.83689005765917,-96.8866586458327,-63.10562210468933,-59.1622048130633,0.7740395055461629,0.23072850370753742,0.39856792497945953,0.3461363079788541,111.23360014349561,-655.4644108188911,-16.773468659745213,-0.012158690094132618,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-40.23987591373158,-96.72774889556219,-62.027879563807495,-59.036335886189825,0.7117863533544199,0.1708301785553455,0.39722952609195245,0.4255044657025121,94.87382619164723,-618.6159041619518,-16.96788642099574,-0.09452160066938757,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-35.54133036850391,-96.59198204598565,-59.46591365076989,-54.922759367972056,1.0,0.0850084252375278,0.3703357253528357,0.2828601487559551,103.33635283436365,-628.1520614921602,-15.4168047362218,-0.04251856147841182,0.34829931972788586,0.34829931972788586,0.34829931972788586,0.34829931972788586
1,,-33.18741730968149,-101.67851989785034,-61.630751009633926,-58.467288955978724,0.9700160443880699,0.1380252642812142,0.39031729984691643,0.34125293705692195,167.67450412593888,-654.3477975313581,-16.195806632220727,-0.13408996741207035,0.42956916099771547,0.42956916099771547,0.42956916099771547,0.42956916099771547
1,,-35.09736584228401,-103.36389370330949,-61.04272496833122,-59.57357742892782,0.7101241422783269,0.29709944750967554,0.4956964425808729,0.499377221172719,120.87103867401858,-629.6800448947436,-16.352213797514974,-0.011400150663883002,0.37151927437642485,0.37151927437642485,0.37151927437642485,0.37151927437642485
1,,-36.495444975765395,-94.61327818309603,-55.16964624812917,-49.18728874410054,0.7867009722446549,0.42036830024402044,0.5720652556594304,0.564454588803603,126.5191073699717,-573.5420570565113,-14.771201147178163,-0.2246056543998503,0.35990929705215535,0.35990929705215535,0.35990929705215535,0.35990929705215535
1,,-21.62820958063615,-93.0887988460041,-60.93891206131694,-60.522064277871074,0.826926690778568,0.04219815445610256,0.29347037785756397,0.20468290283134433,113.64588069912041,-619.2427477199951,-17.61135584420463,-0.13799919538038768,0.3947392290249354,0.3947392290249354,0.3947392290249354,0.3947392290249354
1,,-20.599850274171615,-101.70086267145382,-67.63693187111278,-68.58223672190643,0.7625497646786102,0.017325162823881787,0.279935472053023,0.20892072367000397,108.26468917322919,-719.9603076143945,-19.29276378144639,-0.03814823746476088,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-29.640779473252884,-100.29870685377787,-63.49011244591044,-63.96248062360026,0.6838183960741686,0.11810461180773367,0.3005140752837688,0.24397899687363278,158.25407202746732,-679.5773049708583,-17.93298324987503,-0.02897188143323131,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-34.280659349770396,-97.53702179468976,-60.69264010109635,-57.177370882577094,0.5746704994782855,0.10474348706508933,0.2509557327013415,0.20354039973614993,129.68178148685286,-642.424237646402,-15.811844573602498,-0.06016407420437374,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-34.09820589897629,-102.00676499818047,-60.122434196415846,-56.1158704087346,0.787822365538541,0.22029555920352803,0.49418397564511074,0.5099755424728584,127.43975075953581,-635.523409501669,-16.309593145476516,-0.07358743524805021,0.47600907029479345,0.47600907029479345,0.47600907029479345,0.47600907029479345
1,,-35.31469407161893,-103.30994763753684,-62.93094782560648,-59.65346118841711,0.9063372433197677,0.15178558472834075,0.432408052779043,0.36859526424763656,137.93685270497477,-663.653242837258,-16.671803777558022,0.018808229960405442,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-44.611591627543774,-101.69937091815015,-64.11574734079528,-61.08809347545419,0.7931667288956754,0.21163964902186216,0.3864510386012194,0.307536754997775,113.140658833436,-684.586268634653,-15.8367155190513,0.010171378035823353,0.4643990929705524,0.4643990929705524,0.4643990929705524,0.4643990929705524
1,,-37.40209495809734,-98.28535945164283,-62.27300925121358,-61.51423086590616,0.74867907677772,0.2235810677998275,0.4600740247386818,0.4784016392730924,135.43648739628924,-677.9581333913503,-15.648515219950115,-0.05142195223049971,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-57.24321184772093,-94.27498423015834,-70.18769485412773,-68.17685651070751,0.8212304722632295,0.22074732120892343,0.46588817288856643,0.47800681740501705,91.86130795616148,-748.7989062881652,-17.013666503007396,-0.05765722264944989,0.3715192743763964,0.3715192743763964,0.3715192743763964,0.3715192743763964
1,,-45.10685880476086,-94.46371498377889,-64.82339997493767,-62.08647037447343,0.757399830907106,0.3064266591662465,0.5403108446161383,0.5205744056206195,134.13319794245987,-712.4057872876564,-16.306948246052087,-0.07207905495171925,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-50.05026424871043,-98.04610513145374,-69.47205280136372,-67.88967000724665,1.0,0.2981323932462494,0.48820036125082794,0.44087541549078607,100.03326632289883,-756.7253796409829,-16.974816577397803,-0.017203061316758143,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-44.74535451703794,-100.52278696626419,-67.84892961608787,-67.34123339634054,0.8898096800531006,0.2288066487338299,0.5104806755777443,0.47598456300775993,112.43794299353024,-729.1170020424856,-17.122442458070523,-0.028424064727390935,0.45278911564622604,0.45278911564622604,0.45278911564622604,0.45278911564622604
1,,-48.02715186646684,-96.90063281344065,-73.84961248163799,-74.12318241565166,0.720893982999107,0.07970124204127726,0.28913863363055037,0.16828900374094946,81.15600116052146,-779.328287720941,-17.459808513589184,-0.02030869261398554,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-53.66949506083428,-94.40488334020631,-71.83666564718145,-69.50728157918408,0.8677690252897404,0.43337632468836,0.6226033024515414,0.6272697790696371,43.83093030350703,-709.3550345315143,-17.880167565532993,0.03548390669191372,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-33.226193325984056,-98.09482054653468,-59.95903692196612,-53.9358265976673,0.7597251282146567,0.13126842325541768,0.35885006130049457,0.3033057761981065,122.18300056088262,-618.692605479563,-17.055198773741843,-0.07084670268757888,0.45278911564622604,0.45278911564622604,0.45278911564622604,0.45278911564622604
1,,-31.09568129693153,-96.84857713470606,-61.90249655870322,-58.57368920912643,1.0,0.0611039099355834,0.2865232096596437,0.1616996542506745,101.53391433788975,-640.6688404480418,-16.683026601604336,-0.05406450009131433,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-44.39897493345964,-98.83191653537355,-64.95086140296323,-58.50151129600431,0.7752850992080793,0.07067438572994489,0.28885685961330093,0.20179363325545202,97.66114336307596,-653.5451338921488,-17.169438637354105,-0.0048831244086895795,0.3947392290249354,0.3947392290249354,0.3947392290249354,0.3947392290249354
1,,-44.715327819514314,-95.73034856140647,-65.51567697707344,-60.85857960333864,0.9008427201358257,0.19169152827332267,0.38873951234992266,0.29037439567002055,70.63098907364288,-644.0434690912828,-16.708835411860143,-0.09523404535564584,0.3947392290249354,0.3947392290249354,0.3947392290249354,0.3947392290249354
1,,-35.6262575714282,-96.63284031709424,-61.27460575725583,-57.301463123372656,0.8983285768382081,0.14149768602966437,0.3907037681777125,0.3319825003284958,87.03885040403195,-614.1884724926219,-16.812764139266672,-0.1747906399234183,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-45.256004003307325,-103.78865513536888,-67.44224671608745,-62.61131007926376,1.0,0.16616430565888507,0.3715207024086002,0.27006372063542566,82.6124063895743,-679.8281546578678,-17.941156378306466,-0.0036795727543569245,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-35.397545505701174,-98.84263289885146,-60.89660418465967,-53.825619085257244,0.8368632576390845,0.1032062120223824,0.3272787661795436,0.29154156641652806,98.8409965109402,-608.6697393062665,-16.64932486764403,-0.09673063783038525,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-35.56609180935851,-102.35562497854548,-62.264283378992374,-56.54032917248413,1.0,0.10562269364162184,0.32122782033431757,0.2089608405128984,113.94441488722963,-638.5899988553791,-17.463908497456604,-0.06709609479129852,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-39.92881683105873,-97.37237329702813,-62.15213910475687,-56.95659664377793,0.9761680200886732,0.07642718809743164,0.28668564803165963,0.1556582831836344,95.95968092618864,-635.4570814120937,-16.143768175028406,-0.052873650584459475,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-47.34405053051222,-93.98584028775736,-66.12180048518101,-63.40902476409561,1.0,0.07147252471463462,0.3541348100059081,0.2323733624258853,66.5790343834157,-676.4728384713873,-16.713041209232067,-0.047438227739669256,0.3715192743763964,0.3715192743763964,0.3715192743763964,0.3715192743763964
1,,-36.31070207813275,-101.0790811132131,-61.08144944895372,-56.62827796869885,1.0,0.15010305148984635,0.3467442813958092,0.21730679827105737,128.18364162412598,-624.8174977570571,-16.13502148181238,-0.03183490218554749,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-50.385748302773024,-97.83137391445152,-66.74514985139768,-64.72411803417053,0.9064210575782398,0.10199301319278925,0.43111630146747015,0.43127693213969454,70.83950274519655,-682.8333548596468,-17.069155686181663,-0.06423853402649014,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-53.32437035375408,-96.0376579586683,-68.39963051920071,-64.69302296609314,0.8516198420011052,0.47022047975272996,0.6140729661223482,0.5960083555387377,68.2435176347656,-694.8267409490371,-17.103900088581106,-0.05332222649766995,0.522448979591843,0.522448979591843,0.522448979591843,0.522448979591843
1,,-39.26010016715188,-94.00619789318986,-63.515050128639736,-61.22252662192904,1.0,0.13925228002084544,0.39870731289461814,0.325678859354807,129.38535064960755,-670.1025099260285,-16.72240488150256,-0.07401649719735344,0.4876190476190345,0.4876190476190345,0.4876190476190345,0.4876190476190345
1,,-43.682957659980076,-96.97258070370452,-63.58331106462093,-59.08065972071955,0.623393765137674,0.10892000091019868,0.33019821421724876,0.34754295035424987,125.37713887425568,-663.3465754279591,-16.324953143950214,-0.04040628079634572,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-46.69364533850666,-97.22530665217153,-69.40942753521128,-67.27658724936965,0.7276940767636089,0.30725977078882993,0.5450032515325508,0.5677049040188278,83.44670091075693,-687.8816037365776,-18.14758675306864,0.012616415161761058,0.522448979591843,0.522448979591843,0.522448979591843,0.522448979591843
1,,-28.37814339410051,-94.54332288681755,-62.369120653896644,-57.911789755797,0.6120967380510457,0.0745602405607204,0.27856575134054845,0.2533725173399244,92.71373716719543,-621.9090692043385,-17.95080885915658,-0.1317341544872701,0.499229024943304,0.499229024943304,0.499229024943304,0.499229024943304
1,,-26.643629116135173,-96.7930863291357,-60.77817048083036,-55.75112329105741,0.9009491081196904,0.14674784559272133,0.3482455480808117,0.26482376118643536,130.3129432216092,-629.9923812340941,-17.475268348313318,-0.06589563154301437,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-39.38802275012533,-95.98819407687522,-62.568535181344615,-55.912053775676185,0.5753112415783496,0.10895769903124265,0.2719580268621022,0.2645529022566543,112.67487827153404,-641.1750119626206,-17.332077340690958,-0.06260181665163181,0.45278911564622604,0.45278911564622604,0.45278911564622604,0.45278911564622604
1,,-35.58145131654952,-104.98165582627587,-62.908078799352595,-57.06842530043181,0.9163625859716464,0.12449894482832348,0.34142514101128163,0.22791392005858968,116.25509895369287,-645.2243821378097,-17.164733976594512,-0.13976319803275777,0.3947392290249354,0.3947392290249354,0.3947392290249354,0.3947392290249354
